name,address,note,phone,lanLng
Eden Animal Hospital,"1F., No.33, Beian Rd, Lane 554, Zhongshan District, Taipei City",Call after 9PM,02-8509-2579,"(25.0806586, 121.5484874)"
Top Veterinary Hospital,"No. 260, Long Jiang Rd, Zhongshan District, Taipei City",Call after 9PM,09-28242358 or 02-2517-0902 ,"(25.0600094, 121.5405291)"
Duke Veterinary Clinic,"No. 117, Sec. 3, Heping E. Rd., Da’an Dist., Taipei City",Call after 12AM,02-8732-4789,"(25.02644, 121.5332197)"
Loving Kindness Animal Hospital,"No.1, Ningxia Rd, Datong District, Taipei City",,02-2556-3320,"(25.0543129, 121.5149591)"
Formosa Vet Center,"1F., No. 247, Minsheng W. Rd., Datong Dist., Taipei City",,02-2553-0371 or 02-2553-0303 ,"(25.057185, 121.514809)"
Prospect Vet Emergency Critical Center,"No.2, Section 2, Zhonghua Rd, Wanhua District, Taipei City",,02-2388-0122,"(25.0341472, 121.5055855)"
National Veterinary Hospital(Taipei Branch),"No. 13, Lane 30, Section 1, Jiuzong Rd, Neihu District, Taipei City",,02-8791-8706,"(25.0577388, 121.5802343)"
Top Veterinary Hospital(Nanjing branch),"No. 286, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City",Call After 9 PM,02-2756-2005,"(25.0510364, 121.5671031)"
Xintai Animal Hospital,"1F., No. 57, Yanji St., Songshan Dist., Taipei City",,02-2579-5722,"(25.0449721, 121.5538535)"
Dacyun Veterinarian 24hr Animal Emergency Hospital,"No. 206, Section 6, Roosevelt Rd, Wenshan District, Taipei City",,02-2930-5557,"(24.9936051, 121.5407931)"
Boulder Yard Animal Hospital,"No. 102, Section 1, Zhongcheng Rd, Shilin District, Taipei City","Provide service for dogs, cats, rodents, and rabbits ",02-2834-1119,"(25.1053842, 121.5282977)"
Anew Animal Hospital,"1F., No. 238, Jihe Rd., Shilin Dist., Taipei City",Call After 10PM & Sunday After 5PM,02-2881-0478,"(25.0911086, 121.5214455)"
Blue Sky Animal Hospital,"No. 757, Wenlin Rd, Shilin District, Taipei City","Call After 9PM & Sunday Off  Provide service for dogs, cats, birds, fish, and rabbits ",02-2838-0088,"(25.103235, 121.519392)"
Daan Animal Hospital,"1F., No. 162, Sec. 4, Roosevelt Rd., Zhongzheng Dist., Taipei City",,02-2363-2020,"(25.0123932, 121.5361749)"
Hsiang Hsin Animal Hospital,"No. 203, Zhongxiao Rd., Banqiao Dist., New Taipei City",Call after 9PM,02-2956-9099,"(25.0027793, 121.4652805)"
Mutsun Animal Hospital,"No. 28, Section 2, Zhongshan Rd, Banqiao District, New Taipei City",Call after 8PM,02-8951-1172 ,"(25.0150678, 121.4727188)"
Chung Ri Animal Hospital,"No. 2, Section 3, Zhongshan Rd, Zhonghe District, New Taipei City",,02-2226-3639,"(25.0062233, 121.4798046)"
Le Huo Animal Hospital,"No. 21, Lane 66, Zhulin Rd, Yonghe District, New Taipei City","Call between 9PM to 2AM, Sunday Off",02-2922-5805,"(25.0130624, 121.5176627)"
Elite Animal Hospital,"No. 495-9, Minsheng Rd, Taoyuan District, Taoyuan City",Call After 2AM,03-336-3252,"(25.0027364, 121.3093662)"
Genki Veterinary Hospital(Sanmin Branch),"No. 381, Section 3, Sanmin Rd, Taoyuan District, Taoyuan City",,03-333-3816,"(24.9899693, 121.307013)"
Genki Veterinary Hospital(Yiwen Branch),"No. 156, Section 1, Zhuangjing Rd, Taoyuan District, Taoyuan City","Provide service for dogs, cats, rodents, and rabbits",03-355-3911,"(25.0255521, 121.3002566)"
Bisous Animal Hospital,"No. 20, Yanping Rd., Zhongli Dist., Taoyuan City",,03-453-5740,"(24.9638073, 121.2331266)"
Zhu Xin Animal Hospital,"No. 654, Section 1, Jingguo Rd, East District, Hsinchu City",Provide Service from 9PM to 2AM,03-533-8055,"(24.8145088, 120.9744711)"
